ID;ORGANISATION_NAME;ORGANISATION_ADDITIONAL_NAME;DEPARTMENT;OFFICIAL_NAME;ORIGINAL_NAME;FIRST_NAME;DATE_OF_BIRTH;PLACE_OF_ORIGIN_NAME;SECOND_PLACE_OF_ORIGIN_NAME;PLACE_OF_BIRTH_COUNTRY;SEX;LANGUAGE;NATIONALITY;COUNTRY_OF_ORIGIN;DATE_OF_DEATH;REMARK;LAST_MEDICAL_CHECKUP;NEXT_MEDICAL_CHECKUP;PHONE_NUMBER;CELL_NUMBER;EMAIL;GUARDIANSHIP;CURRENT_TOWN;CURRENT_ZIP_CODE;MANDATOR
1250338370;MICXIC ZIHINN CIICC;MICXIC ZIHINN CIICC;ZULII MICII;ZPICTUTI  NICILI;ZPICTUTI  NICILI;Clm Ihcen;12.09.67;;;;;;;;;;;;;;;;Slheen;5252;ZH
1250338490;CIUICMIIZUCZ ZIIN PH;CIUICMIIZUCZ ZIIN PH;Ceël Ileln Zoélhenl;LINCICICTI IUCUFCHII;LINCICICTI IUCUFCHII;Vlnoe;18.10.65;;;;;;;;;;;;;;;;Slheen Bloollaczlnooum;5252;ZH
1250355770;Nzemall;Nzamall;Cheoleool-Imllll;Zllve Celhe Cemlc Meoelc;Zllva Calha Camlc Maoalc;Foenllcle Meooln;12.01.26;;;;;;;;;;;;;;;;Slheenxela;5286;ZH
1250355890;;;;Zuoae Cenllle;Zuoaa Canllla;Peoollle Ioouoe;28.01.62;;;;;;;;;;;;;;;;Gemloln-Blnalon;5287;ZH
1250356650;Nlt-Lellz Inolle;Nlt-Lallz Inolla;ICIIL MICIIM;ZIZZIC IT;ZIZZIC IT;Céoénlll Meoll;03.03.64;;;;;;;;;;;;;;;;;;VS
1250356890;Kolcolaeulo;Kolcolaaulo;ZICIF;;;;15.03.57;;;;;;;;;;;;;;;;;;AG
1250358970;CIUICMIIZUCZ ZIIN PH;CIUICMIIZUCZ ZIIN PH;Ceël Ileln Zoélhenl;PINTILII;PINTILII;;;;;;;;;;;;;;;;;;Uloln;5018;AG
1250359010;;;;LIWI INTCI MICHIIL;LIWI INTCI MICHIIL;Cheollc I.;03.12.61;;;;;;;;;;;;;;;;;;VS
1250262570;Mlooeeul;Mlooaaul;Clnél Ceoellnl Plloolne;Zaee;Zaaa;Zalznlv;26.01.59;;;;;;;;;;;;;;;;Nlnalln;5285;ZH
1250372170;KIYI IKTIZ IYFIC;KIYI IKTIZ IYFIC;LINIZI;Ceovelhe Cealol;Caovalha Caalol;Cholcoll Zxlvll;31.10.55;;;;;;;;;;;;;;;;Slheenxela;5286;ZH
1250372290;ZUNCI HIINZ HINZ;ZUNCI HIINZ HINZ;Cleoe Zlmenl;KIZIKCIIC;KIZIKCIIC;Mentola Mllhell;;;;;;;;;;;;;;;;;Veoalmxela;4801;AG
1250381170;;;;CIMILLI FCINCIIZ;CIMILLI FCINCIIZ;Keonllle Zucennl;24.03.66;;;;;;;;;;;;;;;;;;VS
1250381810;Kolcolaeulo;Kolcolaaulo;ZICIF;;;;16.01.64;;;;;;;;;;;;;;;;;;AG
1250385010;Nzemall;Nzamall;Cheoleool-Imllll;MICIMI IT.;MICIMI IT.;;;;;;;;;;;;;;;;;;;;VS
1250385030;;;;Tlll'Ueme;Tlll'Uama;;;;;;;;;;;;;;;;;;;;VS
1250385090;Mlooeeul;Mlooaaul;Clnél Ceoellnl Plloolne;WITTWIC MIX;WITTWIC MIX;;;;;;;;;;;;;;;;;;;;VS
1250385210;Nlt-Lellz Inolle;Nlt-Lallz Inolla;ICIIL MICIIM;Zeleo Zvlo;Zalao Zvlo;;;;;;;;;;;;;;;;;;;;VS
1250385250;KIMMICH WIUCZ;KIMMICH WIUCZ;Iooem;Keaolju;Kaaolju;;;;;;;;;;;;;;;;;;;;VS
1250385290;ZUNCI HIINZ HINZ;ZUNCI HIINZ HINZ;Cleoe Zlmenl;HUFZCHMIT MICCILLUZ ZIIN;HUFZCHMIT MICCILLUZ ZIIN;;;;;;;;;;;;;;;;;;;;VS
1250385330;Puoze;Puoza;Zlven;VICITTI;VICITTI;;;;;;;;;;;;;;;;;;;;VS
